source_country,non_stereotype,stereotype,unsure,mean_offensive_score,identity,attribute,row_count,translated_identity,translated_attribute_list,identity_country_name
Uruguay,0,3,0,2.5,Bolivia,poor,151,Bolivia,poor,Bolivia
Peru,0,3,0,2.5,Peru,delicious food,28,Peru,delicious food,Peru
Brazil,0,3,0,2.5,Peru,delicious food,99,Peru,delicious food,Peru
Cuba,0,3,0,2.5,El Salvador,Great prisons,44,El Salvador,Great prisons,El Salvador
Argentina,0,3,0,2.5,Cuba,revolution,572,Cuba,revolution,Cuba
Argentina,0,3,0,2.5,Cuba,che guevara,572,Cuba,che guevara,Cuba
Argentina,0,3,0,2.5,Cuba,comunism,572,Cuba,comunism,Cuba
Argentina,0,3,0,2.5,Colombia,Inequality ,572,Colombia,Inequality ,Colombia
Uruguay,0,3,0,2.5,Canada,Thankful,151,Canada,Thankful,Canada
Chile,0,3,0,2.5,Bolivia,Natives,108,Bolivia,Natives,Bolivia
Uruguay,0,3,0,2.5,Cuba,Block,151,Cuba,Block,Cuba
Uruguay,0,3,0,2.5,United States,Guns,151,United States,Guns,United States
Uruguay,0,3,0,2.5,United States, Fat,151,United States, Fat,United States
Uruguay,0,3,0,2.5,United States, Capitlaism,151,United States, Capitlaism,United States
Uruguay,0,3,0,2.5,United States, Expensive health,151,United States, Expensive health,United States
Chile,0,3,0,2.5,Cuba,Fidel Castro,108,Cuba,Fidel Castro,Cuba
Cuba,0,3,0,2.5,Dominican Republic,discrimination against Haitians,44,Dominican Republic,discrimination against Haitians,Dominican Republic
Argentina,0,3,0,2.5,Argentina,Mate  drink,572,Argentina,Mate  drink,Argentina
Cuba,0,3,0,2.5,Cuba,People wants freedom,44,Cuba,People wants freedom,Cuba
Argentina,0,3,0,2.5,Uruguay,Stealing from other people's cultures,572,Uruguay,Stealing from other people's cultures,Uruguay
Argentina,0,3,0,2.5,Argentina,liar,572,Argentina,liar,Argentina
Argentina,0,3,0,2.5,Argentina, generous,572,Argentina, generous,Argentina
Costa Rica,0,3,0,2.5,Mexico,spicy food,72,Mexico,spicy food,Mexico
Costa Rica,0,3,0,2.5,Mexico, delicious gastronomy,72,Mexico, delicious gastronomy,Mexico
Costa Rica,0,3,0,2.5,Mexico, native population,72,Mexico, native population,Mexico
Uruguay,0,3,0,2.5,Dominican Republic,helpful,151,Dominican Republic,helpful,Dominican Republic
Argentina,0,3,0,2.5,Saudi Arabia,Rich,572,Saudi Arabia,Rich,Saudi Arabia
Uruguay,0,3,0,2.5,Uruguay,Mate,151,Uruguay,Mate,Uruguay
Uruguay,0,3,0,2.5,Uruguay, dulce de leche,151,Uruguay, dulce de leche,Uruguay
Uruguay,0,3,0,2.5,Uruguay, Gardel,151,Uruguay, Gardel,Uruguay
Argentina,0,3,0,2.5,Argentina,arrogant,572,Argentina,arrogant,Argentina
