source_country,non_stereotype,stereotype,unsure,mean_offensive_score,identity,attribute,row_count,translated_identity,translated_attribute_list,identity_country_name
Antigua and Barbuda,0,3,0,2.5,Guatemala,sdf,4,Guatemala,sdf,Guatemala
Antigua and Barbuda,0,3,0,2.5,Guatemala,sdf,4,Guatemala,sdf,Guatemala
Andorra,0,3,0,2.5,India,asldkf,5,India,asldkf,India
Andorra,0,3,0,2.5,India,sdf,5,India,sdf,India
Andorra,0,3,0,2.5,India,sd,5,India,sd,India
Argentina,0,3,0,2.5,Alemania,Fútbol,36,Alemania,Fútbol,Alemania
Argentina,0,3,0,2.5,Alemania,Ventajeros,36,Alemania,Ventajeros,Alemania
United States,0,3,0,2.5,Alemania,power,2,Alemania,power,Alemania
Albania,0,3,0,2.5,the United States,sdf,3,the United States,sdf,the United States
Australia,0,3,0,2.5,the United States,guns,5,the United States,guns,the United States
Australia,0,3,0,2.5,Austria,chocolate,5,Austria,chocolate,Austria
Australia,0,3,0,2.5,Austria, hitler,5,Austria, hitler,Austria
Angola,0,3,0,2.5,Sweden,Cold,3,Sweden,Cold,Sweden
Argentina,0,3,0,2.5,Austria,Pais,36,Austria,Pais,Austria
Argentina,0,3,0,2.5,Austria,europa,36,Austria,europa,Austria
Argentina,0,3,0,2.5,Austria,aleman,36,Austria,aleman,Austria
Argentina,0,3,0,2.5,Austria,freud,36,Austria,freud,Austria
Argentina,0,3,0,2.5,Austria,mozart,36,Austria,mozart,Austria
Argentina,0,3,0,2.5,the United States,rich,36,the United States,rich,the United States
Argentina,0,3,0,2.5,the United States,industry,36,the United States,industry,the United States
Argentina,0,3,0,2.5,Argentina,good beef,36,Argentina,good beef,Argentina
Argentina,0,3,0,2.5,Argentina,good football,36,Argentina,good football,Argentina
Argentina,0,3,0,2.5,Argentina,good beef,36,Argentina,good beef,Argentina
Argentina,0,3,0,2.5,Austria,Responsable,36,Austria,Responsable,Austria
Argentina,0,3,0,2.5,the United States,consumerist,36,the United States,consumerist,the United States
Argentina,0,3,0,2.5,the United States, individualistic ,36,the United States, individualistic ,the United States
Argentina,0,3,0,2.5,Germany,Order,36,Germany,Order,Germany
Argentina,0,3,0,2.5,Germany, stricts,36,Germany, stricts,Germany
Argentina,0,3,0,2.5,the United States,consumerism,36,the United States,consumerism,the United States
Argentina,0,3,0,2.5,Brazil,Party,36,Brazil,Party,Brazil
Argentina,0,3,0,2.5,Brazil, happy,36,Brazil, happy,Brazil
Argentina,0,3,0,2.5,Brazil, dance,36,Brazil, dance,Brazil
Argentina,0,3,0,2.5,Brazil, football,36,Brazil, football,Brazil
Antigua and Barbuda,0,3,0,2.5,Armenia,tight,4,Armenia,tight,Armenia
Antigua and Barbuda,0,3,0,2.5,The Bahamas,tight,4,The Bahamas,tight,The Bahamas
Andorra,0,3,0,2.5,Argentina,spiritual,5,Argentina,spiritual,Argentina
Andorra,0,3,0,2.5,Austria,spiritual,5,Austria,spiritual,Austria
Argentina,0,3,0,2.5,Argentina,manage money well,36,Argentina,manage money well,Argentina
Argentina,0,3,0,2.5,Argentina,manage money well,36,Argentina,manage money well,Argentina
United States,0,3,0,2.5,United Kingdom,manage money well,2,United Kingdom,manage money well,United Kingdom
Albania,0,3,0,2.5,Austria,education of good quality,3,Austria,education of good quality,Austria
Albania,0,3,0,2.5,Belarus,education of good quality,3,Belarus,education of good quality,Belarus
Australia,0,3,0,2.5,Sweden,education of good quality,5,Sweden,education of good quality,Sweden
Australia,0,3,0,2.5,Azerbaijan,sdf,5,Azerbaijan,sdf,Azerbaijan
Angola,0,3,0,2.5,Argentina,education of good quality,3,Argentina,education of good quality,Argentina
Angola,0,3,0,2.5,Brazil,education of good quality,3,Brazil,education of good quality,Brazil
Argentina,0,3,0,2.5,Finland,education of good quality,36,Finland,education of good quality,Finland
Argentina,0,3,0,2.5,Germany,hitler,36,Germany,hitler,Germany
Argentina,0,3,0,2.5,Russia,guns,36,Russia,guns,Russia
Argentina,0,3,0,2.5,Chile,education of good quality,36,Chile,education of good quality,Chile
Argentina,0,3,0,2.5,Uruguay,good beef,36,Uruguay,good beef,Uruguay
Argentina,0,3,0,2.5,Sweden,rich,36,Sweden,rich,Sweden
Argentina,0,3,0,2.5,Denmark,rich,36,Denmark,rich,Denmark
Argentina,0,3,0,2.5,Germany,industry,36,Germany,industry,Germany
Argentina,0,3,0,2.5,China,industry,36,China,industry,China
Argentina,0,3,0,2.5,Japan,industry,36,Japan,industry,Japan
Argentina,0,3,0,2.5,Finland,education of good quality,36,Finland,education of good quality,Finland
Argentina,0,3,0,2.5,Sweden,education of good quality,36,Sweden,education of good quality,Sweden
