source_country,non_stereotype,stereotype,unsure,mean_offensive_score,identity,attribute,row_count,translated_identity,translated_attribute_list,identity_country_name
Uruguay,0,3,0,2.5,Bolivia,poor,128,Bolivia,poor,Bolivia
Peru,0,3,0,2.5,Peru,delicious food,28,Peru,delicious food,Peru
Brazil,0,3,0,2.5,Peru,delicious food,99,Peru,delicious food,Peru
Cuba,0,3,0,2.5,El Salvador,Great prisons,41,El Salvador,Great prisons,El Salvador
Argentina,0,3,0,2.5,Cuba,revolution,516,Cuba,revolution,Cuba
Argentina,0,3,0,2.5,Cuba,che guevara,516,Cuba,che guevara,Cuba
Argentina,0,3,0,2.5,Cuba,comunism,516,Cuba,comunism,Cuba
Argentina,0,3,0,2.5,Colombia,Inequality ,516,Colombia,Inequality ,Colombia
Uruguay,0,3,0,2.5,Canada,Thankful,128,Canada,Thankful,Canada
Chile,0,3,0,2.5,Bolivia,Natives,108,Bolivia,Natives,Bolivia
Uruguay,0,3,0,2.5,Cuba,Block,128,Cuba,Block,Cuba
Uruguay,0,3,0,2.5,United States,Guns,128,United States,Guns,United States
Uruguay,0,3,0,2.5,United States, Fat,128,United States, Fat,United States
Uruguay,0,3,0,2.5,United States, Capitlaism,128,United States, Capitlaism,United States
Uruguay,0,3,0,2.5,United States, Expensive health,128,United States, Expensive health,United States
Chile,0,3,0,2.5,Cuba,Fidel Castro,108,Cuba,Fidel Castro,Cuba
Cuba,0,3,0,2.5,Dominican Republic,discrimination against Haitians,41,Dominican Republic,discrimination against Haitians,Dominican Republic
Argentina,0,3,0,2.5,Argentina,Mate  drink,516,Argentina,Mate  drink,Argentina
Cuba,0,3,0,2.5,Cuba,People wants freedom,41,Cuba,People wants freedom,Cuba
Argentina,0,3,0,2.5,Uruguay,Stealing from other people's cultures,516,Uruguay,Stealing from other people's cultures,Uruguay
Argentina,0,3,0,2.5,Argentina,liar,516,Argentina,liar,Argentina
Argentina,0,3,0,2.5,Argentina, generous,516,Argentina, generous,Argentina
Costa Rica,0,3,0,2.5,Mexico,spicy food,65,Mexico,spicy food,Mexico
Costa Rica,0,3,0,2.5,Mexico, delicious gastronomy,65,Mexico, delicious gastronomy,Mexico
Costa Rica,0,3,0,2.5,Mexico, native population,65,Mexico, native population,Mexico
Uruguay,0,3,0,2.5,Dominican Republic,helpful,128,Dominican Republic,helpful,Dominican Republic
Argentina,0,3,0,2.5,Saudi Arabia,Rich,516,Saudi Arabia,Rich,Saudi Arabia
Uruguay,0,3,0,2.5,Uruguay,Mate,128,Uruguay,Mate,Uruguay
Uruguay,0,3,0,2.5,Uruguay, dulce de leche,128,Uruguay, dulce de leche,Uruguay
Uruguay,0,3,0,2.5,Uruguay, Gardel,128,Uruguay, Gardel,Uruguay
Argentina,0,3,0,2.5,Argentina,arrogant,516,Argentina,arrogant,Argentina
Cuba,0,3,0,2.5,Cuba,Beautiful beaches,41,Cuba,Beautiful beaches,Cuba
Ecuador,0,3,0,2.5,Mexico,Tacos,30,Mexico,Tacos,Mexico
Ecuador,0,3,0,2.5,Mexico, water struggles,30,Mexico, water struggles,Mexico
Ecuador,0,3,0,2.5,Mexico,  novelas,30,Mexico,  novelas,Mexico
Argentina,0,3,0,2.5,Argentina,Diverse,516,Argentina,Diverse,Argentina
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Cuba,low income,516,Cuba,low income,Cuba
Argentina,0,3,0,2.5,Argentina,Big ego,516,Argentina,Big ego,Argentina
Chile,0,3,0,2.5,Chile,Andes Mountains,108,Chile,Andes Mountains,Chile
Argentina,0,3,0,2.5,United States,war,516,United States,war,United States
Argentina,0,3,0,2.5,United States,colonialism,516,United States,colonialism,United States
Argentina,0,3,0,2.5,United States,progress,516,United States,progress,United States
Argentina,0,3,0,2.5,United States,low education,516,United States,low education,United States
Argentina,0,3,0,2.5,Argentina,scammer,516,Argentina,scammer,Argentina
Argentina,0,3,0,2.5,Argentina,Beautiful ,516,Argentina,Beautiful ,Argentina
Uruguay,0,3,0,2.5,United States,capitalism,128,United States,capitalism,United States
Uruguay,0,3,0,2.5,United States, guns,128,United States, guns,United States
Argentina,0,3,0,2.5,Argentina,Friendly,516,Argentina,Friendly,Argentina
Chile,0,3,0,2.5,Brazil,language ,108,Brazil,language ,Brazil
Argentina,0,3,0,2.5,Argentina,Fight ,516,Argentina,Fight ,Argentina
Chile,0,3,0,2.5,Chile,Tasty food,108,Chile,Tasty food,Chile
Brazil,0,3,0,2.5,Brazil,Resourceful,99,Brazil,Resourceful,Brazil
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina,futbol,516,Argentina,futbol,Argentina
Ecuador,0,3,0,2.5,Syria,War,30,Syria,War,Syria
Ecuador,0,3,0,2.5,Syria, explotation,30,Syria, explotation,Syria
Ecuador,0,3,0,2.5,Syria, colonialism ,30,Syria, colonialism ,Syria
Argentina,0,3,0,2.5,Argentina,futbol,516,Argentina,futbol,Argentina
Argentina,0,3,0,2.5,Argentina,arrogant,516,Argentina,arrogant,Argentina
Argentina,0,3,0,2.5,Colombia,narcotráfico,516,Colombia,narcotráfico,Colombia
Argentina,0,3,0,2.5,Argentina,egocentric,516,Argentina,egocentric,Argentina
Argentina,0,3,0,2.5,Argentina,Pedantic,516,Argentina,Pedantic,Argentina
Argentina,0,3,0,2.5,Argentina,futbol,516,Argentina,futbol,Argentina
Argentina,0,3,0,2.5,Argentina,asado,516,Argentina,asado,Argentina
Peru,0,3,0,2.5,Peru,textil products,28,Peru,textil products,Peru
Brazil,0,3,0,2.5,Peru,textil products,99,Peru,textil products,Peru
Uruguay,0,3,0,2.5,Uruguay,nice people,128,Uruguay,nice people,Uruguay
Uruguay,0,3,0,2.5,Uruguay,Playas,128,Uruguay,Playas,Uruguay
Uruguay,0,3,0,2.5,Uruguay, vacas,128,Uruguay, vacas,Uruguay
Uruguay,0,3,0,2.5,Uruguay, campo,128,Uruguay, campo,Uruguay
Argentina,0,3,0,2.5,Argentina,drink mate,516,Argentina,drink mate,Argentina
Cuba,0,3,0,2.5,Cuba,Comunism,41,Cuba,Comunism,Cuba
Argentina,0,3,0,2.5,Argentina,loud,516,Argentina,loud,Argentina
Brazil,0,3,0,2.5,Brazil,Fun,99,Brazil,Fun,Brazil
Argentina,0,3,0,2.5,Argentina,mate,516,Argentina,mate,Argentina
Argentina,0,3,0,2.5,Argentina,large,516,Argentina,large,Argentina
Colombia,0,3,0,2.5,Colombia,diverse,41,Colombia,diverse,Colombia
Costa Rica,0,3,0,2.5,Colombia,diverse,65,Colombia,diverse,Colombia
Argentina,0,3,0,2.5,Argentina,futbol fan,516,Argentina,futbol fan,Argentina
Argentina,0,3,0,2.5,Argentina,Charismatic ,516,Argentina,Charismatic ,Argentina
Argentina,0,3,0,2.5,Argentina,noisy,516,Argentina,noisy,Argentina
Argentina,0,3,0,2.5,Argentina,Tango dancers,516,Argentina,Tango dancers,Argentina
Argentina,0,3,0,2.5,Argentina,Bad Humor,516,Argentina,Bad Humor,Argentina
Chile,0,3,0,2.5,Chile,expensive,108,Chile,expensive,Chile
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina,futbol,516,Argentina,futbol,Argentina
Argentina,0,3,0,2.5,Argentina,asado,516,Argentina,asado,Argentina
Argentina,0,3,0,2.5,Argentina,big ego,516,Argentina,big ego,Argentina
Argentina,0,3,0,2.5,Argentina,tango,516,Argentina,tango,Argentina
Argentina,0,3,0,2.5,Argentina, beef,516,Argentina, beef,Argentina
Argentina,0,3,0,2.5,Argentina,  instability,516,Argentina,  instability,Argentina
Argentina,0,3,0,2.5,Argentina, football,516,Argentina, football,Argentina
Ecuador,0,3,0,2.5,Ecuador,Delicious food,30,Ecuador,Delicious food,Ecuador
Ecuador,0,3,0,2.5,Ecuador, beautiful places ,30,Ecuador, beautiful places ,Ecuador
Ecuador,0,3,0,2.5,Ecuador, bad government,30,Ecuador, bad government,Ecuador
Ecuador,0,3,0,2.5,Ecuador, insecurity ,30,Ecuador, insecurity ,Ecuador
Ecuador,0,3,0,2.5,Ecuador,Galapagos,30,Ecuador,Galapagos,Ecuador
Ecuador,0,3,0,2.5,Ecuador, high mountains ,30,Ecuador, high mountains ,Ecuador
Mexico,0,3,0,2.5,Mexico,creative problem solvers,88,Mexico,creative problem solvers,Mexico
Mexico,0,3,0,2.5,Mexico, happy,88,Mexico, happy,Mexico
Mexico,0,3,0,2.5,Mexico, warm,88,Mexico, warm,Mexico
Mexico,0,3,0,2.5,Mexico, party,88,Mexico, party,Mexico
Peru,0,3,0,2.5,Peru,ceviche,28,Peru,ceviche,Peru
Brazil,0,3,0,2.5,Peru,ceviche,99,Peru,ceviche,Peru
Nicaragua,0,3,0,2.5,Canada,Cold people,18,Canada,Cold people,Canada
Brazil,0,3,0,2.5,Brazil,friendly; free healthcare; free universities; warm; dental health,99,Brazil,friendly; free healthcare; free universities; warm; dental health,Brazil
Argentina,0,3,0,2.5,Argentina,Attractive,516,Argentina,Attractive,Argentina
Uruguay,0,3,0,2.5,Uruguay,drink mate,128,Uruguay,drink mate,Uruguay
Brazil,0,3,0,2.5,Brazil,Relaxed,99,Brazil,Relaxed,Brazil
Argentina,0,3,0,2.5,Argentina,meat eater,516,Argentina,meat eater,Argentina
Peru,0,3,0,2.5,Brazil,hot,28,Brazil,hot,Brazil
Brazil,0,3,0,2.5,Brazil,hot,99,Brazil,hot,Brazil
Brazil,0,3,0,2.5,Brazil,Hot,99,Brazil,Hot,Brazil
Brazil,0,3,0,2.5,Brazil, clean,99,Brazil, clean,Brazil
Brazil,0,3,0,2.5,Brazil, naughty,99,Brazil, naughty,Brazil
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Costa Rica,0,3,0,2.5,Ethiopia,coffee,65,Ethiopia,coffee,Ethiopia
Argentina,0,3,0,2.5,Argentina,Friendship,516,Argentina,Friendship,Argentina
Argentina,0,3,0,2.5,Argentina,passionate ,516,Argentina,passionate ,Argentina
Argentina,0,3,0,2.5,Argentina,generous,516,Argentina,generous,Argentina
Cuba,0,3,0,2.5,Cuba,Cigar,41,Cuba,Cigar,Cuba
Argentina,0,3,0,2.5,Argentina,messi,516,Argentina,messi,Argentina
Mexico,0,3,0,2.5,Mexico,Spicy,88,Mexico,Spicy,Mexico
Uruguay,0,3,0,2.5,Uruguay,mate,128,Uruguay,mate,Uruguay
Uruguay,0,3,0,2.5,Uruguay, tortafrita,128,Uruguay, tortafrita,Uruguay
Argentina,0,3,0,2.5,Argentina,Melancholic,516,Argentina,Melancholic,Argentina
Uruguay,0,3,0,2.5,Uruguay,mate,128,Uruguay,mate,Uruguay
Uruguay,0,3,0,2.5,Uruguay,Gardel,128,Uruguay,Gardel,Uruguay
Uruguay,0,3,0,2.5,Uruguay,futbol,128,Uruguay,futbol,Uruguay
Nicaragua,0,3,0,2.5,United States,Junk food,18,United States,Junk food,United States
Colombia,0,3,0,2.5,Costa Rica,calm,41,Costa Rica,calm,Costa Rica
Costa Rica,0,3,0,2.5,Costa Rica,calm,65,Costa Rica,calm,Costa Rica
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina,friendly,516,Argentina,friendly,Argentina
Argentina,0,3,0,2.5,Argentina,mate,516,Argentina,mate,Argentina
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,vacas,128,Uruguay,vacas,Uruguay
Uruguay,0,3,0,2.5,Uruguay,Gardel,128,Uruguay,Gardel,Uruguay
Argentina,0,3,0,2.5,Argentina,Public health,516,Argentina,Public health,Argentina
Argentina,0,3,0,2.5,Argentina,futbol,516,Argentina,futbol,Argentina
Argentina,0,3,0,2.5,Argentina, dulce de leche,516,Argentina, dulce de leche,Argentina
Argentina,0,3,0,2.5,Argentina, mate,516,Argentina, mate,Argentina
Argentina,0,3,0,2.5,Argentina, asado,516,Argentina, asado,Argentina
Argentina,0,3,0,2.5,Argentina,lots of climates,516,Argentina,lots of climates,Argentina
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,vacas,128,Uruguay,vacas,Uruguay
Uruguay,0,3,0,2.5,Uruguay,Gardel,128,Uruguay,Gardel,Uruguay
Spain,0,3,0,2.5,Spain,like to party,31,Spain,like to party,Spain
Argentina,0,3,0,2.5,Brazil,Beauty procedures,516,Brazil,Beauty procedures,Brazil
Brazil,0,3,0,2.5,Brazil,Beauty procedures,99,Brazil,Beauty procedures,Brazil
Ecuador,0,3,0,2.5,Ecuador,Delicious food,30,Ecuador,Delicious food,Ecuador
Ecuador,0,3,0,2.5,Ecuador, Galapagos,30,Ecuador, Galapagos,Ecuador
Ecuador,0,3,0,2.5,Ecuador, bas government ,30,Ecuador, bas government ,Ecuador
Ecuador,0,3,0,2.5,Ecuador, high mountains,30,Ecuador, high mountains,Ecuador
Ecuador,0,3,0,2.5,Ecuador, ,30,Ecuador, ,Ecuador
Peru,0,3,0,2.5,Peru,pisco,28,Peru,pisco,Peru
Brazil,0,3,0,2.5,Peru,pisco,99,Peru,pisco,Peru
Uruguay,0,3,0,2.5,Uruguay,mate,128,Uruguay,mate,Uruguay
Uruguay,0,3,0,2.5,Uruguay,Gardel,128,Uruguay,Gardel,Uruguay
Uruguay,0,3,0,2.5,Uruguay,kind,128,Uruguay,kind,Uruguay
Uruguay,0,3,0,2.5,Uruguay, polite,128,Uruguay, polite,Uruguay
Uruguay,0,3,0,2.5,Uruguay, gray,128,Uruguay, gray,Uruguay
Chile,0,3,0,2.5,Chile,Cold,108,Chile,Cold,Chile
Chile,0,3,0,2.5,Chile, rough,108,Chile, rough,Chile
Chile,0,3,0,2.5,Chile, expensive,108,Chile, expensive,Chile
Chile,0,3,0,2.5,Chile, dry,108,Chile, dry,Chile
Chile,0,3,0,2.5,Chile, ocre,108,Chile, ocre,Chile
Brazil,0,3,0,2.5,Brazil,Creative,99,Brazil,Creative,Brazil
